season,week,home_team,away_team,home_score,away_score,game_type,game_id,home_off_plays,home_off_epa_per_play,home_off_pass_plays,home_off_rush_plays,home_off_pass_epa,home_off_rush_epa,home_off_pass_rate,home_off_exp_pass_rate,home_off_proe,home_off_rroe,home_off_cume_epa_per_play,home_off_roll3_epa_per_play,home_off_ewm_epa_per_play,home_off_cume_pass_epa,home_off_roll3_pass_epa,home_off_ewm_pass_epa,home_off_cume_rush_epa,home_off_roll3_rush_epa,home_off_ewm_rush_epa,home_off_cume_pass_rate,home_off_roll3_pass_rate,home_off_ewm_pass_rate,home_off_cume_proe,home_off_roll3_proe,home_off_ewm_proe,home_off_cume_rroe,home_off_roll3_rroe,home_off_ewm_rroe,home_def_plays_def,home_def_epa_per_play,home_def_pass_plays_def,home_def_rush_plays_def,home_def_pass_epa,home_def_rush_epa,home_def_pass_rate,home_def_cume_epa_per_play_def,home_def_roll3_epa_per_play_def,home_def_ewm_epa_per_play_def,home_def_cume_pass_epa_def,home_def_roll3_pass_epa_def,home_def_ewm_pass_epa_def,home_def_cume_rush_epa_def,home_def_roll3_rush_epa_def,home_def_ewm_rush_epa_def,home_def_cume_pass_rate_def,home_def_roll3_pass_rate_def,home_def_ewm_pass_rate_def,away_off_plays,away_off_epa_per_play,away_off_pass_plays,away_off_rush_plays,away_off_pass_epa,away_off_rush_epa,away_off_pass_rate,away_off_exp_pass_rate,away_off_proe,away_off_rroe,away_off_cume_epa_per_play,away_off_roll3_epa_per_play,away_off_ewm_epa_per_play,away_off_cume_pass_epa,away_off_roll3_pass_epa,away_off_ewm_pass_epa,away_off_cume_rush_epa,away_off_roll3_rush_epa,away_off_ewm_rush_epa,away_off_cume_pass_rate,away_off_roll3_pass_rate,away_off_ewm_pass_rate,away_off_cume_proe,away_off_roll3_proe,away_off_ewm_proe,away_off_cume_rroe,away_off_roll3_rroe,away_off_ewm_rroe,away_def_plays_def,away_def_epa_per_play,away_def_pass_plays_def,away_def_rush_plays_def,away_def_pass_epa,away_def_rush_epa,away_def_pass_rate,away_def_cume_epa_per_play_def,away_def_roll3_epa_per_play_def,away_def_ewm_epa_per_play_def,away_def_cume_pass_epa_def,away_def_roll3_pass_epa_def,away_def_ewm_pass_epa_def,away_def_cume_rush_epa_def,away_def_roll3_rush_epa_def,away_def_ewm_rush_epa_def,away_def_cume_pass_rate_def,away_def_roll3_pass_rate_def,away_def_ewm_pass_rate_def,home_field,pred_home_points,pred_away_points,actual_margin_home,pred_margin_home,pred_home_wp,home_win
2024,2,GB,IND,16,10,REG,2024_02_IND_GB,84,0.0009397620758518308,19,51,0.4418844655554187,-0.21078746650182872,0.2261904761904762,0.6878250620127341,-0.4616345858222579,0.4616345858222579,0.09159695545927038,0.09159695545927038,0.09159695545927038,0.09038253771844788,0.09038253771844788,0.09038253771844788,0.19931782663043587,0.19931782663043587,0.19931782663043587,0.4883720930232558,0.4883720930232558,0.4883720930232558,-0.1866070649350402,-0.1866070649350402,-0.1866070649350402,0.1866070649350402,0.1866070649350402,0.1866070649350402,69,-0.09798983794039834,38,17,-0.11970767317210002,-0.048405015903439576,0.5507246376811594,0.1035854556812443,0.1035854556812443,0.1035854556812443,0.36223275965312496,0.36223275965312496,0.36223275965312496,-0.28668114366173153,-0.28668114366173153,-0.28668114366173153,0.42105263157894735,0.42105263157894735,0.42105263157894735,69,-0.09798983794039834,38,17,-0.11970767317210002,-0.048405015903439576,0.5507246376811594,0.6655387985735238,-0.1148141608923644,0.1148141608923644,0.09467651261372674,0.09467651261372674,0.09467651261372674,0.15686389809008688,0.15686389809008688,0.15686389809008688,-0.07035187979417387,-0.07035187979417387,-0.07035187979417387,0.423728813559322,0.423728813559322,0.423728813559322,-0.21514094532729655,-0.21514094532729655,-0.21514094532729655,0.21514094532729655,0.21514094532729655,0.21514094532729655,84,0.0009397620758518308,19,51,0.4418844655554187,-0.21078746650182872,0.2261904761904762,0.1276207623698687,0.1276207623698687,0.1276207623698687,0.24570353228884806,0.24570353228884806,0.24570353228884806,0.0992991249906906,0.0992991249906906,0.0992991249906906,0.41237113402061853,0.41237113402061853,0.41237113402061853,1.0,24.193645,18.471333,6,5.722313,0.8093348702442855,1
2024,2,ARI,LA,41,10,REG,2024_02_LA_ARI,80,0.32165228895757647,27,39,0.8420860500198496,-0.0278503522142553,0.3375,0.6254020859062541,-0.2879020859062541,0.2879020859062541,0.14116283081604444,0.14116283081604444,0.14116283081604444,0.15898132209390173,0.15898132209390173,0.15898132209390173,-0.10187228512166714,-0.10187228512166714,-0.10187228512166714,0.5,0.5,0.5,-0.1553784250406034,-0.1553784250406034,-0.1553784250406034,0.1553784250406034,0.1553784250406034,0.1553784250406034,67,-0.1442365207056694,32,20,-0.34873726973695585,-0.12592977283493384,0.47761194029850745,0.191357432358954,0.191357432358954,0.191357432358954,0.5300736523866493,0.5300736523866493,0.5300736523866493,-0.15260859793436463,-0.15260859793436463,-0.15260859793436463,0.3950617283950617,0.3950617283950617,0.3950617283950617,67,-0.1442365207056694,32,20,-0.34873726973695585,-0.12592977283493384,0.47761194029850745,0.624626528691736,-0.1470145883932285,0.14701458839322845,0.05288205454061408,0.05288205454061408,0.05288205454061408,0.1603748648664887,0.1603748648664887,0.1603748648664887,-0.1041777160719634,-0.1041777160719634,-0.1041777160719634,0.5698924731182796,0.5698924731182796,0.5698924731182796,-0.0676877307251762,-0.0676877307251762,-0.0676877307251762,0.0676877307251762,0.0676877307251762,0.0676877307251762,80,0.32165228895757647,27,39,0.8420860500198496,-0.0278503522142553,0.3375,0.09335212149731038,0.09335212149731038,0.09335212149731038,-0.10319176975825081,-0.10319176975825081,-0.10319176975825081,0.3217101626078753,0.3217101626078753,0.3217101626078753,0.3924050632911392,0.3924050632911392,0.3924050632911392,1.0,35.797215,17.8771,31,17.920115,0.9933531874910269,1
2024,2,TEN,NYJ,17,24,REG,2024_02_NYJ_TEN,80,-0.06640230889641803,38,28,-0.08111920253845471,-0.04188630439946645,0.475,0.6446881550655346,-0.16968815506553458,0.16968815506553458,-0.2782829253775001,-0.2782829253775001,-0.2782829253775001,-0.38922580760364517,-0.38922580760364517,-0.38922580760364517,-0.0604311305785086,-0.0604311305785086,-0.0604311305785086,0.46987951807228917,0.46987951807228917,0.46987951807228917,-0.2035166805380984,-0.2035166805380984,-0.2035166805380984,0.20351668053809835,0.20351668053809835,0.20351668053809835,75,0.08654834740782413,34,22,0.11949001152258046,0.02882134549277411,0.4533333333333333,-0.2012001051284131,-0.2012001051284131,-0.2012001051284131,-0.28186635371040275,-0.28186635371040275,-0.28186635371040275,-0.20269290011952093,-0.20269290011952093,-0.20269290011952093,0.4605263157894737,0.4605263157894737,0.4605263157894737,75,0.08654834740782413,34,22,0.11949001152258046,0.02882134549277411,0.4533333333333333,0.6403528016982647,-0.18701946836493138,0.18701946836493133,-0.002621683110862109,-0.002621683110862109,-0.002621683110862109,0.04192283963448426,0.04192283963448426,0.04192283963448426,-0.2116500986812688,-0.2116500986812688,-0.2116500986812688,0.5,0.5,0.5,-0.1052459385220833,-0.1052459385220833,-0.1052459385220833,0.1052459385220833,0.1052459385220833,0.1052459385220833,80,-0.06640230889641803,38,28,-0.08111920253845471,-0.04188630439946645,0.475,0.17390164854938836,0.17390164854938836,0.17390164854938836,0.19788442993407454,0.19788442993407454,0.19788442993407454,0.051893085705362156,0.051893085705362156,0.051893085705362156,0.39325842696629215,0.39325842696629215,0.39325842696629215,1.0,20.732515,23.939362,-7,-3.2068462,0.3160550929138117,0
2024,3,LV,CAR,22,36,REG,2024_03_CAR_LV,80,-0.07549658461079525,49,15,0.06988349310257459,-0.5121922425692901,0.6125,0.6414328478815843,-0.028932847881584234,0.028932847881584234,-0.14117621512915146,-0.14117621512915146,-0.20970350789736666,-0.006004092795466022,-0.006004092795466022,-0.04150144827252643,-0.6300236896731461,-0.6300236896731461,-0.6987179482148145,0.5681662675333561,0.5681662675333561,0.5625213821416353,-0.06623202979517073,-0.06623202979517073,-0.06311200050743665,0.06623202979517073,0.06623202979517073,0.06311200050743665,93,0.16319770128494912,43,29,0.2937764357773088,0.054264413676396055,0.46236559139784944,-0.0796322477312005,-0.0796322477312005,-0.09767993470762085,-0.0700581352324472,-0.0700581352324472,-0.10697643557593,-0.04424869351350702,-0.04424869351350702,-0.030752184736480934,0.3993805819648516,0.3993805819648516,0.3883462978968597,93,0.16319770128494912,43,29,0.2937764357773088,0.054264413676396055,0.46236559139784944,0.634567781353339,-0.17220218995548958,0.17220218995548953,-0.379049808918844,-0.379049808918844,-0.3773585457653704,-0.5468438741176287,-0.5468438741176287,-0.46239383559045866,-0.4046876699345268,-0.4046876699345268,-0.550205091034021,0.5042843232716651,0.5042843232716651,0.5152288218111002,-0.15225091765206442,-0.15225091765206442,-0.13863139244452816,0.1522509176520644,0.1522509176520644,0.13863139244452816,80,-0.07549658461079525,49,15,0.06988349310257459,-0.5121922425692901,0.6125,0.12581389913028312,0.12581389913028312,0.15417095042929532,0.23862391994392096,0.23862391994392096,0.2796676802580694,0.09630806332494292,0.09630806332494292,0.10135789167687652,0.32098765432098764,0.32098765432098764,0.33086419753086416,1.0,20.699373,27.69595,-14,-6.9965763,0.1572674407701031,0
2024,3,TB,DEN,7,26,REG,2024_03_DEN_TB,71,-0.2679405097876616,41,16,-0.5258381088348049,0.12628064375167014,0.5774647887323944,0.6249018647653187,-0.04743707603292435,0.04743707603292435,0.12710880164719107,0.12710880164719107,0.18544610313212773,0.3801867438942177,0.3801867438942177,0.5037430762069324,-0.1997929484773072,-0.1997929484773072,-0.20616706202059715,0.4382621951219512,0.4382621951219512,0.43856707317073174,-0.2215736894056666,-0.2215736894056666,-0.218906688459501,0.22157368940566663,0.22157368940566663,0.218906688459501,81,0.08927310899405816,43,24,0.15385973027610417,-0.02008846966297521,0.5308641975308642,-0.014957656593180171,-0.014957656593180171,0.011691467617511591,0.03415758596925193,0.03415758596925193,0.1135297215451045,0.07706953952303873,0.07706953952303873,0.060982694595944714,0.5332432432432432,0.5332432432432432,0.5145405405405405,81,0.08927310899405816,43,24,0.15385973027610417,-0.02008846966297521,0.5308641975308642,0.6197641321881917,-0.08889993465732748,0.08889993465732748,-0.12648110107251034,-0.12648110107251034,-0.1290868316249464,-0.2961006865271323,-0.2961006865271323,-0.32107712724353443,-0.22472441527198123,-0.22472441527198123,-0.21275039795402656,0.5491551459293394,0.5491551459293394,0.5402457757296466,-0.1157571464929763,-0.1157571464929763,-0.12703043274165482,0.1157571464929763,0.1157571464929763,0.12703043274165482,71,-0.2679405097876616,41,16,-0.5258381088348049,0.12628064375167014,0.5774647887323944,-0.028532729830893198,-0.028532729830893198,-0.0361654700075242,0.04572501905291715,0.04572501905291715,0.005314576704283598,-0.19017522022221317,-0.19017522022221317,-0.14602514112009873,0.4047078842881452,0.4047078842881452,0.40561542824730573,1.0,16.814957,27.925068,-19,-11.110111,0.04752368160009478,0
2024,3,NO,PHI,12,15,REG,2024_03_PHI_NO,68,-0.15600148666763733,28,27,0.016208382969714243,-0.42924214246536224,0.4117647058823529,0.6628340180443152,-0.25106931216196227,0.25106931216196227,0.2671114531140702,0.2671114531140702,0.23894948281956757,0.5623806232526334,0.5623806232526334,0.47392170224329677,0.1747954651798452,0.1747954651798452,0.1484503327898179,0.3029764924742093,0.3029764924742093,0.3200575004227972,-0.3049202069923226,-0.3049202069923226,-0.2907558078365535,0.30492020699232264,0.30492020699232264,0.2907558078365535,84,-0.09783382587576234,46,22,-0.06666927404416036,0.17743446924049533,0.5476190476190477,-0.22449852816470012,-0.22449852816470012,-0.2846277773128841,-0.2725769014811822,-0.2725769014811822,-0.2978336520085908,-0.407517103590619,-0.407517103590619,-0.5519027512276763,0.5474319802124255,0.5474319802124255,0.5411174159755564,84,-0.09783382587576234,46,22,-0.06666927404416036,0.17743446924049533,0.5476190476190477,0.6520119627782597,-0.10439291515921201,0.10439291515921201,0.0961084103317443,0.0961084103317443,0.0990992284715443,0.25163198675693493,0.25163198675693493,0.295872295915411,-0.13334441120525864,-0.13334441120525864,-0.19467910418784778,0.4314565483476132,0.4314565483476132,0.42729498164014684,-0.1914155971959155,-0.1914155971959155,-0.19502961957258017,0.1914155971959155,0.1914155971959155,0.19502961957258017,68,-0.15600148666763733,28,27,0.016208382969714243,-0.42924214246536224,0.4117647058823529,0.11557841254174452,0.11557841254174452,0.10598582970875486,0.1766082424134813,0.1766082424134813,0.14211796053546794,0.10881023010617587,0.10881023010617587,0.14501326871587986,0.4739157762413576,0.4739157762413576,0.47969830295411686,1.0,20.094887,20.651642,-3,-0.55675507,0.4653541378331304,0
2024,4,LV,CLE,20,16,REG,2024_04_CLE_LV,76,-0.0748018377615232,29,28,-0.07092963665765978,-0.2026425513821388,0.3815789473684211,0.6403277262435144,-0.25874877887509334,0.2587487788750934,-0.11928300495636605,-0.11928300495636605,-0.1694414309113952,0.019291769170547517,0.019291769170547517,-0.00808596585999612,-0.5907465406385275,-0.5907465406385275,-0.6427602365211571,0.5829441783555708,0.5829441783555708,0.5775149674991447,-0.053798969157308564,-0.053798969157308564,-0.05285825471968092,0.053798969157308564,0.053798969157308564,0.05285825471968092,73,-0.11369532057754887,44,15,-0.19632734684047728,0.02956473300776755,0.6027397260273972,0.0013110686075160267,0.0013110686075160267,-0.01941664390984986,0.05122005510413813,0.05122005510413813,0.013249425830041628,-0.011410991116872667,-0.011410991116872667,-0.005247205212617834,0.4203755851091842,0.4203755851091842,0.41055208594715664,73,-0.11369532057754887,44,15,-0.19632734684047728,0.02956473300776755,0.6027397260273972,0.6307906773551429,-0.02805095132774571,0.02805095132774571,-0.14935789033945077,-0.14935789033945077,-0.18514435721759712,-0.20927627381514577,-0.20927627381514577,-0.26037166460565,-0.21807664522910067,-0.21807664522910067,-0.2008739379837243,0.5704896149147021,0.5704896149147021,0.5868126385809311,-0.09329588553304975,-0.09329588553304975,-0.07689422059092045,0.09329588553304975,0.09329588553304975,0.07689422059092045,76,-0.0748018377615232,29,28,-0.07092963665765978,-0.2026425513821388,0.3815789473684211,-0.07248692408469778,-0.07248692408469778,-0.06931194726548207,-0.004038705276261434,-0.004038705276261434,-0.03145245016932649,-0.06442206978552885,-0.06442206978552885,-0.06084095930768195,0.4691373985491633,0.4691373985491633,0.45469424692954097,1.0,23.397717,18.350437,4,5.0472794,0.78237139874036,1
2024,4,NYJ,DEN,9,10,REG,2024_04_DEN_NYJ,95,-0.22045114271428534,54,20,-0.21387900945321298,-0.29092669889048406,0.5684210526315789,0.6674592503441319,-0.09903819771255296,0.09903819771255296,0.06807212462484696,0.06807212462484696,0.05297744110459429,0.18909798227264651,0.18909798227264651,0.1673994225389016,-0.07947486755410006,-0.07947486755410006,-0.11433482064248078,0.48444444444444446,0.48444444444444446,0.49019999999999997,-0.13920660077619523,-0.13920660077619523,-0.1284509168649277,0.1392066007761952,0.1392066007761952,0.12845091686492768,77,-0.2361808836677939,29,30,-0.5443497407470894,0.024999502925424116,0.37662337662337664,-0.03757146325621507,-0.03757146325621507,0.005203204094467839,-0.06504128424422505,-0.06504128424422505,-0.01363838590386747,-0.09567964750078434,-0.09567964750078434,-0.07248222907073511,0.4925444756554307,0.4925444756554307,0.47525912921348307,77,-0.2361808836677939,29,30,-0.5443497407470894,0.024999502925424116,0.37662337662337664,0.6856376978223008,-0.30901432119892414,0.30901432119892414,-0.05456303105032084,-0.05456303105032084,-0.06357884943924504,-0.14611388092605349,-0.14611388092605349,-0.17859606998764282,-0.15651243340231255,-0.15651243340231255,-0.15495181946671116,0.5430581631298477,0.5430581631298477,0.5374313022700119,-0.10680474254776003,-0.10680474254776003,-0.11559128331635661,0.10680474254776003,0.10680474254776003,0.11559128331635661,95,-0.22045114271428534,54,20,-0.21387900945321298,-0.29092669889048406,0.5684210526315789,-0.10833532314981599,-0.10833532314981599,-0.10569798194156542,-0.1447960235763235,-0.1447960235763235,-0.15403122895744292,-0.08468993223091874,-0.08468993223091874,-0.06433340565856807,0.46229351910289496,0.46229351910289496,0.4571702363928323,1.0,20.775723,17.416433,-1,3.3592892,0.7061970170194097,0
2024,4,LAC,KC,10,17,REG,2024_04_KC_LAC,75,-0.2202599278627631,30,26,-0.09481271975264738,-0.4322200694660147,0.4,0.6746290344867131,-0.27462903448671305,0.27462903448671305,-0.061564239369894386,-0.061564239369894386,-0.08405350819508042,-0.051655308463838166,-0.051655308463838166,-0.08957832269904313,-0.06499339434439891,-0.06499339434439891,-0.06802197932849775,0.36248200226694854,0.36248200226694854,0.3702081610146126,-0.2999634524738551,-0.2999634524738551,-0.300847712431616,0.2999634524738551,0.2999634524738551,0.30084771243161595,76,-0.10412876363683182,37,22,-0.07579133566913039,-0.20042277011353607,0.4868421052631579,-0.21568803244320664,-0.21568803244320664,-0.21899815712609944,-0.21095824641949856,-0.21095824641949856,-0.1396472359210911,-0.2895701456072119,-0.2895701456072119,-0.40926693434495964,0.4940655477240843,0.4940655477240843,0.5070061862988692,76,-0.10412876363683182,37,22,-0.07579133566913039,-0.20042277011353607,0.4868421052631579,0.6502173797611663,-0.16337527449800843,0.16337527449800837,0.06790433799197577,0.06790433799197577,0.08526801793377564,0.11564201547313152,0.11564201547313152,0.20060497593523607,-0.006140397969452778,-0.006140397969452778,-0.05388047127331015,0.47235190969368185,0.47235190969368185,0.47253624856156495,-0.14168839501682592,-0.14168839501682592,-0.1489768822750678,0.14168839501682592,0.14168839501682592,0.1489768822750678,75,-0.2202599278627631,30,26,-0.09481271975264738,-0.4322200694660147,0.4,0.023137310877508695,0.023137310877508695,0.01983090289178833,0.06208268554321315,0.06208268554321315,0.042117325055535074,-0.04335509308029114,-0.04335509308029114,0.014336380345008698,0.5403535845787307,0.5403535845787307,0.5522210038986355,1.0,17.889704,20.66166,-7,-2.7719555,0.3280608636476835,0
2024,4,IND,PIT,27,24,REG,2024_04_PIT_IND,84,0.02400414142758771,35,30,0.3859098864116872,-0.13427673398983545,0.4166666666666667,0.6553242321488939,-0.23865756548222722,0.23865756548222716,-0.04240274800876801,-0.04240274800876801,-0.01135485039664728,-0.14154274415245643,-0.14154274415245643,-0.0868106385146053,-0.05650572998338479,-0.05650572998338479,-0.059865562714629776,0.42984064813038875,0.42984064813038875,0.4177998405023167,-0.21578201951243825,-0.21578201951243825,-0.22474732269306796,0.21578201951243828,0.21578201951243828,0.224747322693068,85,-0.018514360369117435,43,26,0.1070184538961215,-0.2130017467917731,0.5058823529411764,0.0014903509954240224,0.0014903509954240224,0.025504682159329987,0.20824595608484756,0.20824595608484756,0.19433542971125625,-0.14822063052679665,-0.14822063052679665,-0.09556086174072118,0.40516156237805717,0.40516156237805717,0.4226387787470261,85,-0.018514360369117435,43,26,0.1070184538961215,-0.2130017467917731,0.5058823529411764,0.6196191482072287,-0.11373679526605229,0.11373679526605229,-0.0004327639872018045,-0.0004327639872018045,-0.007244496971471778,0.1107302107693322,0.1107302107693322,0.07991316944567478,-0.17466711299875268,-0.17466711299875268,-0.16765571218884634,0.4115369725125823,0.4115369725125823,0.4065447154471544,-0.25647012181685785,-0.25647012181685785,-0.262332313707502,0.25647012181685785,0.25647012181685785,0.262332313707502,84,0.02400414142758771,35,30,0.3859098864116872,-0.13427673398983545,0.4166666666666667,-0.15928006157878088,-0.15928006157878088,-0.1787271140813752,-0.22648923464640047,-0.22648923464640047,-0.24307544509690024,-0.28203232654114113,-0.28203232654114113,-0.2923331833743553,0.482642089093702,0.482642089093702,0.46980645161290313,1.0,23.941957,21.799192,3,2.142765,0.6240149768800336,1
2024,5,SF,ARI,23,24,REG,2024_05_ARI_SF,77,-0.04566399408268639,41,23,0.04261561565599493,-0.2730794231933744,0.5324675324675324,0.6244274177560782,-0.09195988528854582,0.09195988528854582,0.03910778689487819,-0.005823500323291865,0.06243866938138175,0.2209776626956605,0.2286754069495225,0.23937225125407643,-0.06633262221385244,-0.10574119152025731,-0.04360405820740144,0.4533757220968061,0.47341482047364397,0.43676097887571774,-0.1742162432820264,-0.1536303721646828,-0.19241862187348585,0.17421624328202637,0.1536303721646828,0.19241862187348585,75,0.018347415024174883,33,23,-0.005806983995010737,0.30920616514998656,0.44,-0.03972785790719132,-0.052096582839301055,-0.05392612571012838,-0.055959440650278774,-0.08858686741186646,-0.06852484544134509,-0.126467297323697,-0.09807303020450638,-0.1852771133727084,0.4722621171896534,0.4630161562528712,0.47934027505766624,75,0.018347415024174883,33,23,-0.005806983995010737,0.30920616514998656,0.44,0.6584203034650342,-0.21842030346503422,0.21842030346503427,0.0665607065831377,0.04169333183883545,0.04897707990797426,0.18388876776906427,0.19219124966078516,0.098940452965897,-0.16488128334818364,-0.18588428275702248,-0.14655723672620768,0.45109874429223745,0.43479832572298327,0.45868099315068483,-0.1785709276397992,-0.18630176183953115,-0.17311719503103867,0.1785709276397992,0.18630176183953115,0.17311719503103867,77,-0.04566399408268639,41,23,0.04261561565599493,-0.2730794231933744,0.5324675324675324,0.10340618629051918,0.07408910426770758,0.15504414806067482,0.2187050724914819,0.11491554585975945,0.3157203754777542,0.005463272878784897,0.05815389648316807,0.0274804393164004,0.4098212410936581,0.4147410786598569,0.40848921444212427,1.0,21.95721,22.132874,-1,-0.175663,0.48947718286198083,0
2024,5,SEA,NYG,20,29,REG,2024_05_NYG_SEA,80,-0.1709805364243815,51,7,-0.10768439323069727,-0.006091300464634385,0.6375,0.6404205614682714,-0.0029205614682714653,0.0029205614682714653,0.005761292612049065,0.023553250240222322,0.0018990934289351245,0.05757215230579965,0.09519656534728844,0.033490517951995244,-0.08224591174824844,-0.08306120817535556,-0.023422707631716222,0.5376066578479941,0.5811499624019766,0.530188334245179,-0.10677471504650647,-0.059267566695400155,-0.11289911281302821,0.10677471504650646,0.059267566695400155,0.11289911281302818,87,-0.007787892909816431,39,31,0.24546619287241958,-0.2794417474017959,0.4482758620689655,-0.035162917402219274,-0.0025520807184255165,-0.01903519007626152,0.018154405751864167,0.14371980377519808,0.03193349183851146,-0.1349261416364836,-0.11497173152294658,-0.1338697140337234,0.44641593045861716,0.4195940004681204,0.45247244650439167,87,-0.007787892909816431,39,31,0.24546619287241958,-0.2794417474017959,0.4482758620689655,0.6194231922625385,-0.17114733019357298,0.17114733019357298,-0.06789365201432386,-0.012325305743421208,-0.09224617691573936,0.01922232790650634,0.16754626995922353,-0.047564993342054565,-0.18170843653469615,-0.18890186284689037,-0.19917742507038272,0.5097494394973472,0.4886546833747401,0.5215403262855682,-0.15669139403192767,-0.1731624129077729,-0.1499303881965517,0.15669139403192767,0.1731624129077729,0.1499303881965517,80,-0.1709805364243815,51,7,-0.10768439323069727,-0.006091300464634385,0.6375,0.021323191143434648,-0.003033958274645976,0.03196854076091469,0.11942107689597681,0.05276784321256653,0.14529348827469596,-0.11684707979890954,-0.15442384393467695,-0.11060139392765678,0.483428981348637,0.5073170731707316,0.47214505021520803,1.0,17.976515,22.956884,-9,-4.9803696,0.21843802290854797,0
